"Player","Team","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
"Darrel Williams","KC","3.4","10.6","0.0","1.4","7.1","0.0","0.0","2.0"
"Kyle Juszczyk","SF","0.8","2.9","0.0","1.5","14.1","0.0","0.0","2.0"
"Devontae Booker","LV","3.5","13.1","0.0","0.8","4.9","0.0","0.0","2.0"
"Royce Freeman","DEN","3.2","11.8","0.0","0.9","6.0","0.0","0.0","1.9"
"Qadree Ollison","ATL","1.7","7.5","0.2","0.2","1.5","0.0","0.0","1.9"
"LeSean McCoy","TB","2.3","6.4","0.0","1.2","7.5","0.0","0.0","1.8"
"Travis Homer","SEA","2.1","10.8","0.0","0.9","4.6","0.0","0.0","1.8"
"AJ Dillon","GB","3.0","13.2","0.0","0.5","1.9","0.0","0.0","1.8"
"J.J. Taylor","NE","2.6","10.9","0.1","0.1","0.7","0.0","0.0","1.8"
"Raheem Mostert","SF","3.3","15.4","0.0","1.2","3.4","0.0","0.1","1.7"
"Dontrell Hilliard","CLE","2.8","9.8","0.1","0.6","3.4","0.0","0.0","1.7"
"Jason Huntley","PHI","1.8","7.1","0.0","0.9","5.2","0.0","0.0","1.6"
"T.J. Yeldon","BUF","2.0","7.8","0.0","0.9","5.5","0.0","0.0","1.5"
"Trayveon Williams","CIN","1.8","7.1","0.1","0.1","1.0","0.0","0.0","1.4"
"Bryce Love","WAS","1.6","6.4","0.1","0.1","1.3","0.0","0.0","1.4"
"Kalen Ballage","LAC","1.5","4.8","0.1","0.4","2.8","0.0","0.0","1.4"
"Alec Ingold","LV","0.3","1.0","0.0","0.9","7.7","0.1","0.0","1.3"
"Tyler Ervin","GB","0.6","4.7","0.0","0.8","5.7","0.0","0.0","1.3"
"Bo Scarbrough","DET","1.9","6.7","0.1","0.0","0.1","0.0","0.0","1.3"
"Jaylen Samuels","PIT","2.8","5.6","0.0","1.1","6.2","0.0","0.0","1.2"
"Eno Benjamin","ARI","1.7","6.8","0.1","0.4","2.2","0.0","0.0","1.2"
"Samaje Perine","CIN","2.0","7.1","0.0","0.9","2.6","0.0","0.0","1.2"
"Darwin Thompson","KC","4.1","9.0","0.0","1.6","2.5","0.0","0.1","1.2"
"Ty Montgomery","NO","1.4","6.2","0.0","0.7","5.1","0.0","0.0","1.1"
"DeeJay Dallas","SEA","1.1","6.7","0.0","0.4","2.5","0.0","0.0","1.1"
"Miles Sanders","PHI","4.1","7.9","0.0","3.6","3.6","0.0","0.0","1.1"
"Rico Dowdle","DAL","0.0","4.9","0.0","0.3","2.0","0.0","0.0","1.0"
"Josh Adams","NYJ","2.3","6.9","0.1","0.5","0.6","0.0","0.0","1.0"
"C.J. Prosise","HOU","2.1","4.4","0.0","0.9","4.1","0.0","0.0","1.0"
"Reggie Gilliam","BUF","1.0","2.3","0.0","0.5","2.9","0.1","0.0","0.8"
"Alex Armah","CAR","0.9","3.4","0.0","0.5","2.2","0.0","0.0","0.8"
"Jakob Johnson","NE","1.9","5.6","0.0","0.7","2.4","0.0","0.0","0.8"
"Xavier Jones","LAR","0.0","2.1","0.0","0.3","3.0","0.0","0.0","0.8"
"Artavis Pierce","CHI","1.8","4.2","0.0","0.3","1.6","0.0","0.0","0.7"
"Dare Ogunbowale","JAC","0.9","0.5","0.0","1.0","5.5","0.0","0.0","0.7"
